DT_1,PRECIP,DUR,INT,ANT,BTW,CUM,SUM_BEF_TTH,SUM_AFT_TTH,D_CON,T_CON,SID,INT_BEF_30,INT_AFT_30
2000-01-01T09:05:00Z,0.254,5,3.048,5,0,5,0.254,33.019999999999996,TRUE,FALSE,1,0.508,10.16
2000-01-01T09:10:00Z,0.254,5,3.048,5,0,10,0.508,32.766,TRUE,FALSE,1,1.016,15.748
2000-01-01T09:15:00Z,0.254,5,3.048,5,0,15,0.762,32.512,TRUE,FALSE,1,1.524,26.924
2000-01-01T09:20:00Z,0.508,5,6.096,5,0,20,1.27,32.257999999999996,TRUE,FALSE,1,2.54,39.116
2000-01-01T09:25:00Z,1.27,5,15.24,5,0,25,2.54,31.75,TRUE,FALSE,1,5.08,50.8
2000-01-01T09:30:00Z,2.54,5,30.48,5,0,30,5.08,30.479999999999997,TRUE,FALSE,1,10.16,53.848
2000-01-01T09:35:00Z,3.0479999999999996,5,36.576,5,0,35,8.128,27.939999999999998,TRUE,FALSE,1,15.748,51.815999999999995
2000-01-01T09:40:00Z,5.842,5,70.104,5,0,40,13.969999999999999,24.892,TRUE,FALSE,1,26.924,47.244
2000-01-01T09:45:00Z,6.35,5,76.2,5,0,45,20.32,19.05,TRUE,FALSE,1,39.116,35.559999999999995
2000-01-01T09:50:00Z,6.35,5,76.2,5,0,50,26.669999999999998,12.7,TRUE,FALSE,1,50.8,22.86
2000-01-01T09:55:00Z,2.794,5,33.528000000000006,5,0,55,29.464,6.35,TRUE,FALSE,1,53.848,10.668
2000-01-01T10:00:00Z,1.5239999999999998,5,18.288,5,0,60,30.988,3.5559999999999996,TRUE,FALSE,1,51.815999999999995,6.095999999999999
2000-01-01T10:05:00Z,0.7619999999999999,5,9.144,5,0,65,31.75,2.032,TRUE,FALSE,1,47.244,4.064
2000-01-01T10:20:00Z,0.254,5,3.048,15,10,80,32.004,1.27,TRUE,FALSE,1,10.668,2.54
2000-01-01T10:25:00Z,0.508,5,6.096,5,0,85,32.512,1.016,TRUE,FALSE,1,6.095999999999999,2.032
2000-01-01T10:30:00Z,0.508,5,6.096,5,0,90,33.019999999999996,0.508,TRUE,FALSE,1,4.064,1.016
